n,Total,Bike,Car,Pedestrian
Union Station,568,144,93,331
Dupont,396,129,50,217
Downtown,366,171,44,151
National Mall,355,192,38,125
Capitol Hill,334,46,51,237
Columbia Hts,284,113,36,135
Brightwood/Petworth,267,72,53,142
Shaw/Logan Circle,236,96,27,113
Bloomingdale/Eckington,227,49,53,125
