letter	frequency	percent
0-50	82	3.41
50-100	277	11.50
100-150	360	14.95
150-200	316	13.12
200-250	310	12.87
250-300	293	12.17
300-350	202	8.39
350-400	165	6.85
400-450	108	4.49
450-500	72	2.99
500-550	62	2.57
550-600	35	1.45
600-650	59	2.45
650-700	25	1.04
700-750	13	0.54
750-800	6	0.25
800-850	5	0.21
850-900	2	0.08
900-950	3	0.12
950-1000	0	0.00
1000+	13	0.54
