Burglary_3,OBJECTID
11.0,1
1.0,2
22.0,3
14.0,4
2.0,5
1.0,6
8.0,7
5.0,8
11.0,9
6.0,10
16.0,11
1.0,12
3.0,13
0.0,14
13.0,15
2.0,16
18.0,17
11.0,18
1.0,19
3.0,20
7.0,21
0.0,22
10.0,23
25.0,24
14.0,25
6.0,26
13.0,27
9.0,28
10.0,29
7.0,30
21.0,31
18.0,32
20.0,33
12.0,34
15.0,35
7.0,36
2.0,37
4.0,38
13.0,39
23.0,40
9.0,41
15.0,42
19.0,43
17.0,44
8.0,45
17.0,46
8.0,47
22.0,48
18.0,49
32.0,50
31.0,51
22.0,52
7.0,53
5.0,54
10.0,55
6.0,56
7.0,57
11.0,58
8.0,59
8.0,60
7.0,61
4.0,62
13.0,63
20.0,64
25.0,65
5.0,66
3.0,67
33.0,68
10.0,69
18.0,70
4.0,71
9.0,72
1.0,73
24.0,74
9.0,75
24.0,76
20.0,77
14.0,78
3.0,79
1.0,80
6.0,81
3.0,82
5.0,83
9.0,84
14.0,85
10.0,86
1.0,87
10.0,88
9.0,89
22.0,90
5.0,91
0.0,92
5.0,93
43.0,94
21.0,95
17.0,96
27.0,97
23.0,98
11.0,99
40.0,100
24.0,101
23.0,102
17.0,103
19.0,104
16.0,105
18.0,106
18.0,107
37.0,108
18.0,109
42.0,110
11.0,111
33.0,112
32.0,113
20.0,114
16.0,115
22.0,116
16.0,117
24.0,118
14.0,119
15.0,120
12.0,121
6.0,122
3.0,123
11.0,124
7.0,125
8.0,126
15.0,127
18.0,128
10.0,129
28.0,130
20.0,131
21.0,132
49.0,133
28.0,134
5.0,135
23.0,136
7.0,137
17.0,138
7.0,139
38.0,140
18.0,141
40.0,142
8.0,143
36.0,144
20.0,145
6.0,146
3.0,147
8.0,148
18.0,149
9.0,150
11.0,151
9.0,152
9.0,153
15.0,154
13.0,155
6.0,156
13.0,157
7.0,158
22.0,159
9.0,160
18.0,161
7.0,162
15.0,163
16.0,164
14.0,165
26.0,166
6.0,167
5.0,168
5.0,169
8.0,170
8.0,171
33.0,172
8.0,173
25.0,174
21.0,175
10.0,176
15.0,177
3.0,178
49.0,179
