Total_Tran,PPP_BUS,id
3133.0,10.05,1400000US11001000100
4065.0,19.04,1400000US11001000300
2088.0,8.24,1400000US11001000502
3012.0,21.65,1400000US11001000701
2563.0,8.35,1400000US11001000901
3817.0,1.94,1400000US11001001001
2562.0,7.38,1400000US11001001100
3064.0,5.42,1400000US11001001200
2746.0,4.15,1400000US11001001301
5422.0,5.86,1400000US11001001302
1731.0,7.57,1400000US11001001401
2119.0,10.24,1400000US11001001600
2805.0,31.66,1400000US11001001804
1936.0,26.76,1400000US11001001901
1425.0,31.51,1400000US11001002001
2018.0,22.1,1400000US11001002002
1909.0,18.65,1400000US11001002201
2405.0,11.64,1400000US11001002400
4206.0,20.57,1400000US11001002702
2958.0,33.2,1400000US11001002802
2021.0,22.46,1400000US11001003000
2684.0,27.65,1400000US11001003200
2702.0,12.03,1400000US11001003301
1476.0,19.85,1400000US11001003302
3416.0,29.95,1400000US11001003600
3602.0,25.32,1400000US11001003700
3335.0,33.22,1400000US11001003800
3196.0,27.0,1400000US11001003900
3037.0,19.76,1400000US11001004001
2377.0,18.09,1400000US11001004002
1786.0,7.11,1400000US11001004100
3020.0,14.97,1400000US11001004201
2077.0,9.58,1400000US11001004202
2590.0,22.86,1400000US11001004300
4403.0,7.72,1400000US11001004400
2158.0,12.28,1400000US11001004902
1577.0,15.98,1400000US11001005001
4259.0,8.1,1400000US11001005002
5376.0,6.96,1400000US11001005201
4652.0,4.58,1400000US11001005500
2002.0,3.7,1400000US11001005800
2030.0,6.01,1400000US11001005900
1941.0,3.4,1400000US11001006500
2799.0,1.11,1400000US11001006700
1530.0,4.31,1400000US11001006900
1950.0,3.18,1400000US11001007000
1362.0,5.14,1400000US11001007100
1795.0,22.51,1400000US11001007604
1595.0,29.34,1400000US11001007605
1991.0,9.04,1400000US11001008001
2313.0,10.77,1400000US11001008002
2230.0,13.5,1400000US11001008100
1941.0,3.81,1400000US11001008200
1731.0,2.89,1400000US11001008301
1586.0,7.12,1400000US11001008302
1361.0,18.96,1400000US11001008402
2043.0,19.38,1400000US11001008802
2000.0,12.5,1400000US11001009400
2825.0,18.44,1400000US11001009501
1416.0,7.7,1400000US11001009509
1705.0,8.21,1400000US11001010200
2321.0,8.75,1400000US11001010500
4080.0,6.62,1400000US11001010600
2452.0,12.89,1400000US11001011000
2171.0,9.07,1400000US11001011100
2421.0,21.69,1400000US11001000702
3060.0,0.98,1400000US11001001500
872.0,45.53,1400000US11001009204
2884.0,38.21,1400000US11001002101
3143.0,25.87,1400000US11001002900
1444.0,26.45,1400000US11001010300
1508.0,6.23,1400000US11001009301
3958.0,5.66,1400000US11001005301
2831.0,7.1,1400000US11001000600
3165.0,26.95,1400000US11001002701
1156.0,20.33,1400000US11001009901
2284.0,15.5,1400000US11001001002
3111.0,11.22,1400000US11001000801
2028.0,22.34,1400000US11001003400
2242.0,9.37,1400000US11001004802
1670.0,17.72,1400000US11001007901
1168.0,37.07,1400000US11001009603
2029.0,25.38,1400000US11001003100
1358.0,7.51,1400000US11001006802
1518.0,11.26,1400000US11001004801
1009.0,11.79,1400000US11001007304
1972.0,9.58,1400000US11001001702
1893.0,10.51,1400000US11001010100
1413.0,9.62,1400000US11001009504
1281.0,17.17,1400000US11001007808
1646.0,19.44,1400000US11001000802
1293.0,7.97,1400000US11001000902
1833.0,14.73,1400000US11001002301
2314.0,33.97,1400000US11001002801
2592.0,23.69,1400000US11001003500
3925.0,1.81,1400000US11001005600
1242.0,2.58,1400000US11001006801
1501.0,13.06,1400000US11001008701
1341.0,31.99,1400000US11001008904
1046.0,12.91,1400000US11001009201
1285.0,6.38,1400000US11001010700
969.0,24.66,1400000US11001009604
1601.0,13.05,1400000US11001010400
2002.0,31.82,1400000US11001001803
2234.0,27.35,1400000US11001000202
2449.0,15.39,1400000US11001002102
1700.0,29.94,1400000US11001002202
1644.0,9.91,1400000US11001004600
1482.0,7.83,1400000US11001004901
3434.0,2.18,1400000US11001007200
1032.0,12.4,1400000US11001007407
1939.0,18.82,1400000US11001009102
1921.0,4.16,1400000US11001009508
2213.0,4.29,1400000US11001010800
2106.0,0.95,1400000US11001007301
2539.0,2.48,1400000US11001000501
523.0,45.12,1400000US11001007401
961.0,31.11,1400000US11001007404
807.0,32.09,1400000US11001007709
915.0,16.5,1400000US11001008702
786.0,32.06,1400000US11001007503
876.0,12.1,1400000US11001008410
1053.0,25.55,1400000US11001009807
1678.0,6.32,1400000US11001004702
882.0,20.98,1400000US11001009803
1415.0,25.44,1400000US11001002600
1011.0,33.63,1400000US11001008804
547.0,9.69,1400000US11001009302
1821.0,11.64,1400000US11001001402
1277.0,27.8,1400000US11001002501
1316.0,2.2,1400000US11001006600
1146.0,36.65,1400000US11001007406
1353.0,36.36,1400000US11001007502
846.0,13.59,1400000US11001007903
1361.0,22.26,1400000US11001009203
1187.0,16.34,1400000US11001009602
961.0,21.85,1400000US11001009804
890.0,21.01,1400000US11001009904
1267.0,12.79,1400000US11001001902
753.0,17.8,1400000US11001002302
1065.0,18.31,1400000US11001007804
1083.0,12.37,1400000US11001009000
1015.0,16.85,1400000US11001009700
861.0,18.7,1400000US11001009907
1157.0,27.74,1400000US11001010900
1222.0,1.8,1400000US11001000201
777.0,4.89,1400000US11001000400
3492.0,26.15,1400000US11001002502
1818.0,11.83,1400000US11001004701
97.0,0.0,1400000US11001006202
680.0,7.21,1400000US11001006400
11.0,0.0,1400000US11001006804
1143.0,43.22,1400000US11001007403
784.0,26.53,1400000US11001007408
1210.0,31.98,1400000US11001007409
777.0,21.24,1400000US11001007504
1692.0,32.39,1400000US11001007601
2022.0,26.21,1400000US11001007603
1498.0,29.77,1400000US11001007703
1473.0,21.05,1400000US11001007707
844.0,38.27,1400000US11001007708
1455.0,14.3,1400000US11001007803
737.0,20.62,1400000US11001007806
753.0,16.47,1400000US11001007807
1208.0,24.75,1400000US11001007809
663.0,23.08,1400000US11001008803
1336.0,30.09,1400000US11001008903
1549.0,5.42,1400000US11001009503
1154.0,10.31,1400000US11001009505
593.0,10.79,1400000US11001009507
593.0,6.75,1400000US11001009601
581.0,21.86,1400000US11001009801
467.0,27.62,1400000US11001009802
1036.0,30.6,1400000US11001009810
1384.0,32.59,1400000US11001009811
1177.0,19.88,1400000US11001009902
887.0,10.94,1400000US11001009903
1066.0,9.38,1400000US11001009905
633.0,21.8,1400000US11001009906
