Total_Trav,PPPCAR,id
2708.0,33.0,1400000US11001000100
3738.0,49.64,1400000US11001000300
1961.0,32.04,1400000US11001000502
2856.0,58.47,1400000US11001000701
2170.0,48.73,1400000US11001000901
3500.0,48.28,1400000US11001001001
2339.0,46.57,1400000US11001001100
2806.0,36.65,1400000US11001001200
2599.0,40.28,1400000US11001001301
5147.0,29.12,1400000US11001001302
1609.0,53.32,1400000US11001001401
1957.0,69.75,1400000US11001001600
2725.0,56.47,1400000US11001001804
1832.0,51.29,1400000US11001001901
1364.0,52.84,1400000US11001002001
1915.0,61.74,1400000US11001002002
1870.0,56.0,1400000US11001002201
2345.0,42.79,1400000US11001002400
3988.0,25.73,1400000US11001002702
2908.0,21.53,1400000US11001002802
1875.0,24.59,1400000US11001003000
2525.0,33.98,1400000US11001003200
2588.0,38.6,1400000US11001003301
1398.0,41.8,1400000US11001003302
3250.0,30.65,1400000US11001003600
3438.0,22.79,1400000US11001003700
3097.0,26.21,1400000US11001003800
3048.0,20.62,1400000US11001003900
2850.0,31.48,1400000US11001004001
2184.0,19.39,1400000US11001004002
1511.0,24.3,1400000US11001004100
2839.0,20.33,1400000US11001004201
1996.0,17.81,1400000US11001004202
2430.0,22.05,1400000US11001004300
4115.0,26.23,1400000US11001004400
2087.0,25.53,1400000US11001004902
1531.0,25.17,1400000US11001005001
4109.0,16.04,1400000US11001005002
5349.0,24.01,1400000US11001005201
4426.0,23.88,1400000US11001005500
1833.0,18.58,1400000US11001005800
1943.0,15.71,1400000US11001005900
1781.0,18.03,1400000US11001006500
2561.0,35.69,1400000US11001006700
1431.0,39.28,1400000US11001006900
1794.0,29.33,1400000US11001007000
1255.0,30.76,1400000US11001007100
1760.0,59.94,1400000US11001007604
1568.0,54.48,1400000US11001007605
1924.0,56.76,1400000US11001008001
2198.0,48.25,1400000US11001008002
1969.0,35.65,1400000US11001008100
1830.0,22.0,1400000US11001008200
1654.0,25.07,1400000US11001008301
1520.0,33.98,1400000US11001008302
1279.0,38.28,1400000US11001008402
1949.0,51.0,1400000US11001008802
1967.0,64.8,1400000US11001009400
2743.0,45.13,1400000US11001009501
1416.0,54.87,1400000US11001009509
1625.0,28.04,1400000US11001010200
2184.0,30.98,1400000US11001010500
3893.0,30.66,1400000US11001010600
2268.0,30.95,1400000US11001011000
2133.0,64.26,1400000US11001011100
0.0,43.58,1400000US11001000702
0.0,69.35,1400000US11001001500
0.0,28.44,1400000US11001009204
2812.0,46.5,1400000US11001002101
2965.0,25.39,1400000US11001002900
1385.0,44.04,1400000US11001010300
0.0,50.33,1400000US11001009301
3821.0,15.99,1400000US11001005301
0.0,46.13,1400000US11001000600
0.0,21.61,1400000US11001002701
0.0,59.69,1400000US11001009901
2207.0,45.4,1400000US11001001002
2947.0,74.19,1400000US11001000801
1857.0,28.3,1400000US11001003400
2166.0,23.15,1400000US11001004802
0.0,49.34,1400000US11001007901
0.0,44.69,1400000US11001009603
2008.0,32.92,1400000US11001003100
1262.0,39.03,1400000US11001006802
0.0,31.36,1400000US11001004801
948.0,35.08,1400000US11001007304
1772.0,39.2,1400000US11001001702
