Width,Height,Color,Text
20,20,l0r0,No Data
20,20,l0r1, $0 - $25000
20,20,l0r2, $25000 - $44995 
20,20,l0r3, $44995 - $70000 
20,20,l0r4, $70000 - $95000 
20,20,l0r5, $95000 - $120k 
20,20,l0r6, $120k - $155k 
20,20,l0r7, $155k - $200k
20,20,l0r8, $200k - $250k
