County,Value
"District of Columbia, DC",189302
"Prince George's County, MD",123981
"Montgomery County, MD",89909
"Anne Arundel County, MD",13385
"Charles County, MD",13291
"Howard County, MD",7567
Other MD Counties,20765
"Fairfax County, VA",76313
"Arlington County, VA",38582
"Alexandria city, VA",20986
"Prince William County, VA",14931
"Loudoun County, VA",10607
"Stafford County, VA",3398
Other VA Counties,16508
