"Social_Science","Business","Lib_Arts_History","Lit_Languages","Communications","Bio_ENSP","date"
57282,23567,21907,21588,10879,12715,2009
62526,25275,23458,23604,13648,14032,2010
66994,28421,24272,24697,14462,13042,2011
66873,30483,23358,26167,14888,13238,2012
75199,29883,30025,27507,17963,12371,2013
71149,38362,24489,26708,16789,13895,2014
76033,36167,28931,27781,18525,14123,2015
