date,Social Science,Business,Liberal Arts and History,Literature and Languages,Communications,Biology/Environmental Sci
2009,57282,23567,21907,21588,10879,12715
2010,62526,25275,23458,23604,13648,14032
2011,66994,28421,24272,24697,14462,13042
2012,66873,30483,23358,26167,14888,13238
2013,75199,29883,30025,27507,17963,12371
2014,71149,38362,24489,26708,16789,13895
2015,76033,36167,29500,27781,18525,14123
