date,All (+25.4%),Under 25 (+6.3%),25 to 44 (+29.5%),45 to 65 (+16.2%),65 Plus (+20.6%)
2009,56519,28995,65371,61590,39620
2010,58526,31006,69979,62670,41660
2011,61835,31477,74315,65920,43053
2012,64267,31658,77918,67945,45003
2013,65830,31151,80115,66957,45932
2014,69235,31384,83013,69931,47139
2015,70848,30822,84667,71544,47763
