date,All (+22.4%),Male (+26.9%),Female (+19.2%)
2009,50281,54560,46477
2010,51324,55509,48083
2011,53760,59920,50137
2012,55636,62190,52196
2013,57584,64317,53356
2014,60243,66674,55024
2015,61466,69258,55393
