date,All (+25.4%),Asian (+15.7%),African American (+9.0%),Hispanic (+29.9%),White (+18.0%)
2009,56519,71768,37304,46998,98171
2010,58526,72628,38218,51569,97402
2011,61835,76969,39421,53754,102084
2012,64267,81316,40300,55847,105255
2013,65830,80065,39699,57068,108051
2014,69235,82213,40829,61210,111817
2015,70848,83064,40677,61087,115890
