"MHI_ALL","MHI_U25","MHI_25_44","MHI_45_64","MHI_65P","Year"
56519,28995,65371,61590,39620,2009
58526,31006,69979,62670,41660,2010
61835,31477,74315,65920,43053,2011
64267,31658,77918,67945,45003,2012
65830,31151,80115,66957,45932,2013
69235,31384,83013,69931,47139,2014
70848,30822,84667,71544,47763,2015
