"","date","2016","2015","2014"
"1","01",90050,118194,102839
"2","02",114362,107737,105004
"3","03",150708,143693,121776
"4","04",260405,154799,138445
"5","05",135176,150096,142757
"6","06",259198,148707,145756
"7","07",256348,156735,154356
"8","08",263050,156736,152049
"9","09",242134,148602,153702
"10","10",252002,147470,148099
"11","11",190596,120687,115102
"12","12",190352,132850,117262
