date,2016,2015,2014
1,90050,118194,102839
2,114362,107737,105004
3,150708,143693,121776
4,260405,154799,138445
5,135176,150096,142757
6,259198,148707,145756
7,256348,156735,154356
8,263050,156736,152049
9,242134,148602,153702
10,252002,147470,148099
11,190596,120687,115102
12,190352,132850,117262
