"Owner","Type","Metric_Tons_CO2","KGSQFT_CO2","enrollment","CO2_Enrollment"
"GALLAUDET UNIVERSITY","College/University",23425,8,2340,10
"GEORGETOWN UNIVERSITY","College/University",77523,62,17849,4.3
"Howard University","College/University",43301,30,10300,4.2
"George Washington University","College/University",110430,393,27159,4.1
"THE CATHOLIC UNIVERSITY OF AMERICA","College/University",24108,20,6521,3.7
"AMERICAN UNIVERSITY","College/University",24823,22,13200,1.9
"TRINITY COLLEGE","College/University",3395,10,2100,1.6
