year,count,AvgCO2Tons,AvgCO2KGSQFT
1860 to 1880,5,9340,33.8
1880 to 1900,8,1461,9.6
1900 to 1920,63,4918,44.8
1920 to 1940,113,1618,15.3
1940 to 1960,124,850,6.35
1960 to 1980,275,1770,6.88
1980 to 2000,220,2065,8.12
2000 to Present,172,1865,7.08
