quad,trips,population,percapita,avgfare,avgTip,avgTime,avgDist
NW,1019886,34808,29,10.756,2.684135575,12.8,2.2
SW,262923,18955,14,9.186,0.903466722,9.8,1.8
NE,542016,137603,4,9.676,0.935052224,11,1.8
SE,360561,133525,3,10.216,1.063146826,11.4,2.2
